stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code,jurisdiction,equipment
100,16619,"Bell Rd & 44th St","EB Bell Rd & FS 44th St",  33.640483,-111.986084,,,0,,"","Phoenix",
1002,15234,"Alice Av & 66th Dr","EB Alice Av & FS 66th Dr",  33.563532,-112.200947,,,0,,"","Glendale",
1003,13532,"Atlanta Av & 11th Av","EB Atlanta Av & FS 11th Av",  33.400036,-112.085804,,,0,,"","Phoenix",
1004,14926,"Baseline Rd & 19th Av","EB Baseline Rd & FS 19th Av",  33.377644,-112.098529,,,0,,"","Phoenix",
1005,11503,"Baseline Rd & 35th Av","EB Baseline Rd & FS 35th Av",  33.377511,-112.133145,,,0,,"","Phoenix",
1006,10819,"Baseline Rd & 7th Av","EB Baseline Rd & FS 7th Av",  33.377608,-112.082137,,,0,,"","Phoenix",
1007,14950,"Baseline Rd & Terry Ln","EB Baseline Rd & FS Terry Ln",  33.378079,-111.955421,,,0,,"","Tempe",
1008,14928,"Baseline Rd & 15th Av","EB Baseline Rd & FS 15th Av",  33.377614,-112.091452,,,0,,"","Phoenix",
1009,14722,"27th Av/Baseline PNR","27th Av/Baseline PNR (Bay 1)",  33.377545,-112.118008,,,0,place_27BA1,"1","Phoenix",
101,16620,"Bell Rd & 4612 East","EB Bell Rd & AT 4612 East",  33.640439,-111.979856,,,0,,"","Phoenix",
1010,11505,"Baseline Rd & 29th Av","EB Baseline Rd & FS 29th Av",  33.377575,-112.121448,,,0,,"","Phoenix",
1011,10760,"Baseline Rd & 4th Av","EB Baseline Rd & FS 4th Av",  33.377642,-112.078664,,,0,,"","Phoenix",
1012,13303,"Baseline Rd & 48th St","EB Baseline Rd & FS 48th St",  33.378033,-111.977727,,,0,,"","Tempe",
1013,14949,"Baseline Rd & Beck Av","EB Baseline Rd & FS Beck Av",  33.378097,-111.958156,,,0,,"","Tempe",
10131,17507,"Chandler PNR","Chandler PNR (Bay 2)",  33.275377,-111.833231,,,0,place_CHPR,"2","Chandler",
10133,10763,"Manistee Manor","Manistee Manor",  33.552582,-112.171956,,,0,,"","Glendale",
1014,14968,"Baseline Rd & Dobson Rd","EB Baseline Rd & FS Dobson Rd",  33.378382,-111.877068,,,0,,"","Mesa",
10142,10765,"Sunnyslope TC","Sunnyslope TC (Bay 1 north side)",  33.567123,-112.069363,,,0,place_SUCE,"1","Phoenix",
1015,18460,"7th St & Union Hills Dr","NB 7th St & FS Union Hills Dr",  33.655258,-112.065362,,,0,,"","Phoenix",
1016,14225,"Baseline Rd & Kyrene Rd","EB Baseline Rd & FS Kyrene Rd",  33.378007,-111.945454,,,0,,"","Tempe",
1017,18871,"Baseline Rd & Longmore","EB Baseline Rd & FS Longmore",  33.378498,-111.868382,,,0,,"","Mesa",
1018,18870,"Baseline Rd & Pennington","EB Baseline Rd & FS Pennington",  33.378470,-111.872707,,,0,,"","Mesa",
